1lv,2lv,date,value
МР Урал,Сыктывкар,2020-07-11,8.59
МР Урал,Сыктывкар,2020-07-12,8.35
МР Урал,Сыктывкар,2020-07-13,7.04
МР Урал,Сыктывкар,2020-07-14,6.92
МР Урал,Сыктывкар,2020-07-15,5.96
МР Урал,Сыктывкар,2020-07-16,6.32
МР Урал,Сыктывкар,2020-07-17,8.71
МР Урал,Сыктывкар,2020-07-18,8.11
МР Урал,Сыктывкар,2020-07-19,8.35
МР Урал,Сыктывкар,2020-07-20,9.66
МР Урал,Сыктывкар,2020-07-21,6.92
МР Урал,Сыктывкар,2020-07-22,5.61
МР Урал,Сыктывкар,2020-07-23,5.37
МР Урал,Сыктывкар,2020-07-24,6.32
МР Урал,Сыктывкар,2020-07-25,8.35
МР Урал,Сыктывкар,2020-07-26,7.87
МР Урал,Сыктывкар,2020-07-27,5.25
МР Урал,Сыктывкар,2020-07-28,4.89
МР Урал,Сыктывкар,2020-07-29,4.29
МР Урал,Сыктывкар,2020-07-30,4.53
МР Урал,Сыктывкар,2020-07-31,5.25
МР Урал,Сыктывкар,2020-08-01,5.73
МР Урал,Сыктывкар,2020-08-02,5.37
МР Урал,Сыктывкар,2020-08-03,6.08
МР Урал,Сыктывкар,2020-08-04,4.29
МР Урал,Сыктывкар,2020-08-05,5.61
МР Урал,Сыктывкар,2020-08-06,4.41
МР Урал,Сыктывкар,2020-08-07,6.2
МР Урал,Сыктывкар,2020-08-08,7.04
МР Урал,Сыктывкар,2020-08-09,7.16
МР Урал,Сыктывкар,2020-08-10,9.3
МР Урал,Сыктывкар,2020-08-11,6.56
МР Урал,Сыктывкар,2020-08-12,6.2
МР Урал,Сыктывкар,2020-08-13,5.37
МР Урал,Сыктывкар,2020-08-14,5.13
МР Урал,Сыктывкар,2020-08-15,4.89
МР Урал,Сыктывкар,2020-08-16,3.7
МР Урал,Сыктывкар,2020-08-17,4.06
МР Урал,Сыктывкар,2020-08-18,3.7
МР Урал,Сыктывкар,2020-08-19,5.13
МР Урал,Сыктывкар,2020-08-20,3.94
МР Урал,Сыктывкар,2020-08-21,4.41
МР Урал,Сыктывкар,2020-08-22,3.94
МР Урал,Сыктывкар,2020-08-23,4.29
МР Урал,Сыктывкар,2020-08-24,4.77
МР Урал,Сыктывкар,2020-08-25,4.41
МР Урал,Сыктывкар,2020-08-26,2.62
МР Урал,Сыктывкар,2020-08-27,2.86
МР Урал,Сыктывкар,2020-08-28,3.22
МР Урал,Сыктывкар,2020-08-29,2.86
МР Урал,Сыктывкар,2020-08-30,3.46
МР Урал,Сыктывкар,2020-08-31,3.58
МР Урал,Сыктывкар,2020-09-01,3.46
МР Урал,Сыктывкар,2020-09-02,3.34
МР Урал,Сыктывкар,2020-09-03,2.86
МР Урал,Сыктывкар,2020-09-04,4.17
МР Урал,Сыктывкар,2020-09-05,4.41
МР Урал,Сыктывкар,2020-09-06,4.53
МР Урал,Сыктывкар,2020-09-07,3.94
МР Урал,Сыктывкар,2020-09-08,3.46
МР Урал,Сыктывкар,2020-09-09,4.29
МР Урал,Сыктывкар,2020-09-10,5.49
МР Урал,Сыктывкар,2020-09-11,5.25
МР Урал,Сыктывкар,2020-09-12,7.28
МР Урал,Сыктывкар,2020-09-13,6.92
МР Урал,Сыктывкар,2020-09-14,6.32
МР Урал,Сыктывкар,2020-09-15,6.08
МР Урал,Сыктывкар,2020-09-16,6.92
МР Урал,Сыктывкар,2020-09-17,8.23
МР Урал,Сыктывкар,2020-09-18,7.99
МР Урал,Сыктывкар,2020-09-19,8.71
МР Урал,Сыктывкар,2020-09-20,8.95
МР Урал,Сыктывкар,2020-09-21,9.07
МР Урал,Сыктывкар,2020-09-22,9.42
МР Урал,Сыктывкар,2020-09-23,9.3
МР Урал,Сыктывкар,2020-09-24,8.47
МР Урал,Сыктывкар,2020-09-25,8.83
МР Урал,Сыктывкар,2020-09-26,8.95
МР Урал,Сыктывкар,2020-09-27,9.18
МР Урал,Сыктывкар,2020-09-28,9.9
МР Урал,Сыктывкар,2020-09-29,10.14
МР Урал,Сыктывкар,2020-09-30,10.85
МР Урал,Сыктывкар,2020-10-01,16.58
МР Урал,Сыктывкар,2020-10-02,11.69
МР Урал,Сыктывкар,2020-10-03,11.81
МР Урал,Сыктывкар,2020-10-04,12.64
МР Урал,Сыктывкар,2020-10-05,13.12
МР Урал,Сыктывкар,2020-10-06,13.48
МР Урал,Сыктывкар,2020-10-07,14.19
МР Урал,Сыктывкар,2020-10-08,15.15
МР Урал,Сыктывкар,2020-10-09,16.1
МР Урал,Сыктывкар,2020-10-10,16.58
МР Урал,Сыктывкар,2020-10-11,17.18
МР Урал,Сыктывкар,2020-10-12,17.65
МР Урал,Сыктывкар,2020-10-13,17.53
МР Урал,Сыктывкар,2020-10-14,18.13
МР Урал,Сыктывкар,2020-10-15,18.61
МР Урал,Сыктывкар,2020-10-16,18.97
МР Урал,Сыктывкар,2020-10-17,18.73
МР Урал,Сыктывкар,2020-10-18,19.44
МР Урал,Сыктывкар,2020-10-19,19.8
МР Урал,Сыктывкар,2020-10-20,22.07
МР Урал,Сыктывкар,2020-10-21,25.05
МР Урал,Сыктывкар,2020-10-22,22.07
МР Урал,Сыктывкар,2020-10-23,23.5
МР Урал,Сыктывкар,2020-10-24,25.41
МР Урал,Сыктывкар,2020-10-25,24.93
МР Урал,Сыктывкар,2020-10-26,24.33
МР Урал,Сыктывкар,2020-10-27,24.57
МР Урал,Сыктывкар,2020-10-28,26.12
МР Урал,Сыктывкар,2020-10-29,26.84
МР Урал,Сыктывкар,2020-10-30,27.55
МР Урал,Сыктывкар,2020-10-31,28.15
МР Урал,Сыктывкар,2020-11-01,27.43
МР Урал,Сыктывкар,2020-11-02,27.67
МР Урал,Сыктывкар,2020-11-03,27.31
МР Урал,Сыктывкар,2020-11-04,28.51
МР Урал,Сыктывкар,2020-11-05,29.22
МР Урал,Сыктывкар,2020-11-06,29.94
МР Урал,Сыктывкар,2020-11-07,28.98
МР Урал,Сыктывкар,2020-11-08,29.46
МР Урал,Сыктывкар,2020-11-09,28.98
МР Урал,Сыктывкар,2020-11-10,29.22
МР Урал,Сыктывкар,2020-11-11,29.46
МР Урал,Сыктывкар,2020-11-12,29.7
МР Урал,Сыктывкар,2020-11-13,29.94
МР Урал,Сыктывкар,2020-11-14,33.87
МР Урал,Сыктывкар,2020-11-15,33.99
МР Урал,Сыктывкар,2020-11-16,33.52
МР Урал,Сыктывкар,2020-11-17,33.76
МР Урал,Сыктывкар,2020-11-18,33.4
МР Урал,Сыктывкар,2020-11-19,33.16
МР Урал,Сыктывкар,2020-11-20,32.92
МР Урал,Сыктывкар,2020-11-21,32.8
МР Урал,Сыктывкар,2020-11-22,32.8
МР Урал,Сыктывкар,2020-11-23,33.4
МР Урал,Сыктывкар,2020-11-24,33.64
МР Урал,Сыктывкар,2020-11-25,33.28
МР Урал,Сыктывкар,2020-11-26,33.99
МР Урал,Сыктывкар,2020-11-27,33.76
МР Урал,Сыктывкар,2020-11-28,33.52
МР Урал,Сыктывкар,2020-11-29,34.47
МР Урал,Сыктывкар,2020-11-30,34.71
МР Урал,Сыктывкар,2020-12-01,34.35
МР Урал,Сыктывкар,2020-12-02,34.71
МР Урал,Сыктывкар,2020-12-03,34.95
МР Урал,Сыктывкар,2020-12-04,35.19
МР Урал,Сыктывкар,2020-12-05,34.95
МР Урал,Сыктывкар,2020-12-06,35.43
МР Урал,Сыктывкар,2020-12-07,34.83
МР Урал,Сыктывкар,2020-12-08,33.4
МР Урал,Сыктывкар,2020-12-09,33.99
МР Урал,Сыктывкар,2020-12-10,33.64
МР Урал,Сыктывкар,2020-12-11,33.87
МР Урал,Сыктывкар,2020-12-12,36.02
МР Урал,Сыктывкар,2020-12-13,47.47
МР Урал,Сыктывкар,2020-12-14,34.71
МР Урал,Сыктывкар,2020-12-15,35.19
МР Урал,Сыктывкар,2020-12-16,34.47
МР Урал,Сыктывкар,2020-12-17,33.99
МР Урал,Сыктывкар,2020-12-18,34.23
МР Урал,Сыктывкар,2020-12-19,33.87
МР Урал,Сыктывкар,2020-12-20,33.87
МР Урал,Сыктывкар,2020-12-21,33.64
МР Урал,Сыктывкар,2020-12-22,33.76
МР Урал,Сыктывкар,2020-12-23,33.52
МР Урал,Сыктывкар,2020-12-24,36.38
МР Урал,Сыктывкар,2020-12-25,34.59
МР Урал,Сыктывкар,2020-12-26,34.23
МР Урал,Сыктывкар,2020-12-27,33.99
МР Урал,Сыктывкар,2020-12-28,34.11
МР Урал,Сыктывкар,2020-12-29,33.76
МР Урал,Сыктывкар,2020-12-30,33.4
МР Урал,Сыктывкар,2020-12-31,31.61
МР Урал,Сыктывкар,2021-01-01,30.18
МР Урал,Сыктывкар,2021-01-02,29.82
МР Урал,Сыктывкар,2021-01-03,30.18
МР Урал,Сыктывкар,2021-01-04,29.58
МР Урал,Сыктывкар,2021-01-05,29.34
МР Урал,Сыктывкар,2021-01-06,27.43
МР Урал,Сыктывкар,2021-01-07,26.48
МР Урал,Сыктывкар,2021-01-08,26.84
МР Урал,Сыктывкар,2021-01-09,26.24
МР Урал,Сыктывкар,2021-01-10,27.2
МР Урал,Сыктывкар,2021-01-11,25.64
МР Урал,Сыктывкар,2021-01-12,25.05
МР Урал,Сыктывкар,2021-01-13,23.62
МР Урал,Сыктывкар,2021-01-14,25.29
МР Урал,Сыктывкар,2021-01-15,24.45
МР Урал,Сыктывкар,2021-01-16,23.97
МР Урал,Сыктывкар,2021-01-17,23.38
МР Урал,Сыктывкар,2021-01-18,22.78
МР Урал,Сыктывкар,2021-01-19,23.02
МР Урал,Сыктывкар,2021-01-20,22.54
МР Урал,Сыктывкар,2021-01-21,18.85
МР Урал,Сыктывкар,2021-01-22,20.28
МР Урал,Сыктывкар,2021-01-23,19.32
МР Урал,Сыктывкар,2021-01-24,18.25
МР Урал,Сыктывкар,2021-01-25,17.53
МР Урал,Сыктывкар,2021-01-26,17.06
МР Урал,Сыктывкар,2021-01-27,16.94
МР Урал,Сыктывкар,2021-01-28,17.18
МР Урал,Сыктывкар,2021-01-29,16.82
МР Урал,Сыктывкар,2021-01-30,16.82
МР Урал,Сыктывкар,2021-01-31,17.18
МР Урал,Сыктывкар,2021-02-01,16.1
МР Урал,Сыктывкар,2021-02-02,16.34
МР Урал,Сыктывкар,2021-02-03,16.1
МР Урал,Сыктывкар,2021-02-04,15.63
МР Урал,Сыктывкар,2021-02-05,15.86
МР Урал,Сыктывкар,2021-02-06,15.74
МР Урал,Сыктывкар,2021-02-07,16.1
МР Урал,Сыктывкар,2021-02-08,15.86
МР Урал,Сыктывкар,2021-02-09,15.51
МР Урал,Сыктывкар,2021-02-10,15.27
МР Урал,Сыктывкар,2021-02-11,15.51
МР Урал,Сыктывкар,2021-02-12,15.03
МР Урал,Сыктывкар,2021-02-13,14.91
МР Урал,Сыктывкар,2021-02-14,14.79
МР Урал,Сыктывкар,2021-02-15,14.43
МР Урал,Сыктывкар,2021-02-16,14.31
МР Урал,Сыктывкар,2021-02-17,9.9
МР Урал,Сыктывкар,2021-02-18,9.54
МР Урал,Сыктывкар,2021-02-19,9.66
МР Урал,Сыктывкар,2021-02-20,10.26
МР Урал,Сыктывкар,2021-02-21,9.78
МР Урал,Сыктывкар,2021-02-22,9.78
МР Урал,Сыктывкар,2021-02-23,9.54
МР Урал,Сыктывкар,2021-02-24,9.78
МР Урал,Сыктывкар,2021-02-25,9.42
МР Урал,Сыктывкар,2021-02-26,9.66
МР Урал,Сыктывкар,2021-02-27,9.9
МР Урал,Сыктывкар,2021-02-28,9.54
МР Урал,Сыктывкар,2021-03-01,9.3
МР Урал,Сыктывкар,2021-03-02,9.66
МР Урал,Сыктывкар,2021-03-03,9.54
МР Урал,Сыктывкар,2021-03-04,9.78
МР Урал,Сыктывкар,2021-03-05,9.42
МР Урал,Сыктывкар,2021-03-06,9.18
МР Урал,Сыктывкар,2021-03-07,9.07
МР Урал,Сыктывкар,2021-03-08,9.18
МР Урал,Сыктывкар,2021-03-09,8.71
МР Урал,Сыктывкар,2021-03-10,8.95
МР Урал,Сыктывкар,2021-03-11,8.35
МР Урал,Сыктывкар,2021-03-12,7.99
МР Урал,Сыктывкар,2021-03-13,7.75
МР Урал,Сыктывкар,2021-03-14,7.51
МР Урал,Сыктывкар,2021-03-15,7.63
МР Урал,Сыктывкар,2021-03-16,7.87
МР Урал,Сыктывкар,2021-03-17,7.99
МР Урал,Сыктывкар,2021-03-18,8.11
МР Урал,Сыктывкар,2021-03-19,8.35
МР Урал,Сыктывкар,2021-03-20,8.47
МР Урал,Сыктывкар,2021-03-21,7.99
МР Урал,Сыктывкар,2021-03-22,7.75
МР Урал,Сыктывкар,2021-03-23,7.99
МР Урал,Сыктывкар,2021-03-24,8.11
МР Урал,Сыктывкар,2021-03-25,8.35
МР Урал,Сыктывкар,2021-03-26,7.63
МР Урал,Сыктывкар,2021-03-27,7.51
МР Урал,Сыктывкар,2021-03-28,7.99
МР Урал,Сыктывкар,2021-03-29,7.75
МР Урал,Сыктывкар,2021-03-30,7.63
МР Урал,Сыктывкар,2021-03-31,8.35
МР Урал,Сыктывкар,2021-04-01,8.23
МР Урал,Сыктывкар,2021-04-02,8.23
МР Урал,Сыктывкар,2021-04-03,7.99
МР Урал,Сыктывкар,2021-04-04,7.75
МР Урал,Сыктывкар,2021-04-05,7.87
МР Урал,Сыктывкар,2021-04-06,7.75
МР Урал,Сыктывкар,2021-04-07,7.99
МР Урал,Сыктывкар,2021-04-08,7.4
МР Урал,Сыктывкар,2021-04-09,7.51
МР Урал,Сыктывкар,2021-04-10,7.28
МР Урал,Сыктывкар,2021-04-11,7.16
МР Урал,Сыктывкар,2021-04-12,7.4
МР Урал,Сыктывкар,2021-04-13,7.16
МР Урал,Сыктывкар,2021-04-14,7.28
МР Урал,Сыктывкар,2021-04-15,7.04
МР Урал,Сыктывкар,2021-04-16,6.92
МР Урал,Сыктывкар,2021-04-17,7.04
МР Урал,Сыктывкар,2021-04-18,6.8
МР Урал,Сыктывкар,2021-04-19,6.8
МР Урал,Сыктывкар,2021-04-20,6.08
МР Урал,Сыктывкар,2021-04-21,5.96
МР Урал,Сыктывкар,2021-04-22,5.49
МР Урал,Сыктывкар,2021-04-23,5.25
МР ЧЗ,Тамбов,2020-04-01,0.29
МР ЧЗ,Тамбов,2020-04-04,0.1
МР ЧЗ,Тамбов,2020-04-06,0.78
МР ЧЗ,Тамбов,2020-04-08,0.59
МР ЧЗ,Тамбов,2020-04-10,1.17
МР ЧЗ,Тамбов,2020-04-12,1.47
МР ЧЗ,Тамбов,2020-04-14,3.42
МР ЧЗ,Тамбов,2020-04-16,4.89
МР ЧЗ,Тамбов,2020-04-18,3.13
МР ЧЗ,Тамбов,2020-04-19,2.15
МР ЧЗ,Тамбов,2020-04-20,2.15
МР ЧЗ,Тамбов,2020-04-21,1.27
МР ЧЗ,Тамбов,2020-04-22,1.76
МР ЧЗ,Тамбов,2020-04-23,2.25
МР ЧЗ,Тамбов,2020-04-24,3.42
МР ЧЗ,Тамбов,2020-04-25,4.4
МР ЧЗ,Тамбов,2020-04-26,5.48
МР ЧЗ,Тамбов,2020-04-27,5.96
МР ЧЗ,Тамбов,2020-04-28,3.23
МР ЧЗ,Тамбов,2020-04-29,4.3
МР ЧЗ,Тамбов,2020-04-30,7.33
МР ЧЗ,Тамбов,2020-05-01,6.16
МР ЧЗ,Тамбов,2020-05-02,5.28
МР ЧЗ,Тамбов,2020-05-03,5.87
МР ЧЗ,Тамбов,2020-05-04,5.18
МР ЧЗ,Тамбов,2020-05-05,6.55
МР ЧЗ,Тамбов,2020-05-06,6.06
МР ЧЗ,Тамбов,2020-05-07,7.33
МР ЧЗ,Тамбов,2020-05-08,8.31
МР ЧЗ,Тамбов,2020-05-09,8.8
МР ЧЗ,Тамбов,2020-05-10,8.9
МР ЧЗ,Тамбов,2020-05-11,8.9
МР ЧЗ,Тамбов,2020-05-12,7.82
МР ЧЗ,Тамбов,2020-05-13,8.31
МР ЧЗ,Тамбов,2020-05-14,8.41
МР ЧЗ,Тамбов,2020-05-15,8.12
МР ЧЗ,Тамбов,2020-05-16,8.02
МР ЧЗ,Тамбов,2020-05-17,8.12
МР ЧЗ,Тамбов,2020-05-18,8.02
МР ЧЗ,Тамбов,2020-05-19,8.31
МР ЧЗ,Тамбов,2020-05-20,8.31
МР ЧЗ,Тамбов,2020-05-21,8.21
МР ЧЗ,Тамбов,2020-05-22,8.12
МР ЧЗ,Тамбов,2020-05-23,7.72
МР ЧЗ,Тамбов,2020-05-24,7.33
МР ЧЗ,Тамбов,2020-05-25,7.04
МР ЧЗ,Тамбов,2020-05-26,7.33
МР ЧЗ,Тамбов,2020-05-27,7.53
МР ЧЗ,Тамбов,2020-05-28,7.14
МР ЧЗ,Тамбов,2020-05-29,7.14
МР ЧЗ,Тамбов,2020-05-30,6.94
МР ЧЗ,Тамбов,2020-05-31,6.55
МР ЧЗ,Тамбов,2020-06-01,6.26
МР ЧЗ,Тамбов,2020-06-02,6.16
МР ЧЗ,Тамбов,2020-06-03,6.36
МР ЧЗ,Тамбов,2020-06-04,6.55
МР ЧЗ,Тамбов,2020-06-05,6.36
МР ЧЗ,Тамбов,2020-06-06,6.26
МР ЧЗ,Тамбов,2020-06-07,6.65
МР ЧЗ,Тамбов,2020-06-08,6.36
МР ЧЗ,Тамбов,2020-06-09,6.36
МР ЧЗ,Тамбов,2020-06-10,6.55
МР ЧЗ,Тамбов,2020-06-11,6.65
МР ЧЗ,Тамбов,2020-06-12,6.45
МР ЧЗ,Тамбов,2020-06-13,6.26
МР ЧЗ,Тамбов,2020-06-14,6.36
МР ЧЗ,Тамбов,2020-06-15,6.16
МР ЧЗ,Тамбов,2020-06-16,6.26
МР ЧЗ,Тамбов,2020-06-17,6.06
МР ЧЗ,Тамбов,2020-06-18,6.26
МР ЧЗ,Тамбов,2020-06-19,5.67
МР ЧЗ,Тамбов,2020-06-20,5.38
МР ЧЗ,Тамбов,2020-06-21,5.18
МР ЧЗ,Тамбов,2020-06-22,4.89
МР ЧЗ,Тамбов,2020-06-23,4.4
МР ЧЗ,Тамбов,2020-06-24,4.3
МР ЧЗ,Тамбов,2020-06-25,4.5
МР ЧЗ,Тамбов,2020-06-26,4.4
МР ЧЗ,Тамбов,2020-06-27,4.3
МР ЧЗ,Тамбов,2020-06-28,4.4
МР ЧЗ,Тамбов,2020-06-29,4.3
МР ЧЗ,Тамбов,2020-06-30,4.5
МР ЧЗ,Тамбов,2020-07-01,4.4
МР ЧЗ,Тамбов,2020-07-02,4.3
МР ЧЗ,Тамбов,2020-07-03,4.2
МР ЧЗ,Тамбов,2020-07-04,4.11
МР ЧЗ,Тамбов,2020-07-05,4.2
МР ЧЗ,Тамбов,2020-07-06,4.3
МР ЧЗ,Тамбов,2020-07-07,4.11
МР ЧЗ,Тамбов,2020-07-08,4.2
МР ЧЗ,Тамбов,2020-07-09,4.01
МР ЧЗ,Тамбов,2020-07-10,4.2
МР ЧЗ,Тамбов,2020-07-11,4.11
МР ЧЗ,Тамбов,2020-07-12,3.91
МР ЧЗ,Тамбов,2020-07-13,4.01
МР ЧЗ,Тамбов,2020-07-14,3.91
МР ЧЗ,Тамбов,2020-07-15,4.01
МР ЧЗ,Тамбов,2020-07-16,3.91
МР ЧЗ,Тамбов,2020-07-17,4.11
МР ЧЗ,Тамбов,2020-07-18,4.01
МР ЧЗ,Тамбов,2020-07-19,3.91
МР ЧЗ,Тамбов,2020-07-20,4.11
МР ЧЗ,Тамбов,2020-07-21,4.01
МР ЧЗ,Тамбов,2020-07-22,4.11
МР ЧЗ,Тамбов,2020-07-23,3.91
МР ЧЗ,Тамбов,2020-07-24,3.81
МР ЧЗ,Тамбов,2020-07-25,3.72
МР ЧЗ,Тамбов,2020-07-26,3.81
МР ЧЗ,Тамбов,2020-07-27,3.62
МР ЧЗ,Тамбов,2020-07-28,3.52
МР ЧЗ,Тамбов,2020-07-29,4.69
МР ЧЗ,Тамбов,2020-07-30,3.23
МР ЧЗ,Тамбов,2020-07-31,3.03
МР ЧЗ,Тамбов,2020-08-01,2.84
МР ЧЗ,Тамбов,2020-08-02,2.74
МР ЧЗ,Тамбов,2020-08-03,2.74
МР ЧЗ,Тамбов,2020-08-04,2.74
МР ЧЗ,Тамбов,2020-08-05,2.64
МР ЧЗ,Тамбов,2020-08-06,2.64
МР ЧЗ,Тамбов,2020-08-07,2.64
МР ЧЗ,Тамбов,2020-08-08,2.54
МР ЧЗ,Тамбов,2020-08-09,2.54
МР ЧЗ,Тамбов,2020-08-10,2.44
МР ЧЗ,Тамбов,2020-08-11,2.44
МР ЧЗ,Тамбов,2020-08-12,2.44
МР ЧЗ,Тамбов,2020-08-13,2.44
МР ЧЗ,Тамбов,2020-08-14,2.35
МР ЧЗ,Тамбов,2020-08-15,2.35
МР ЧЗ,Тамбов,2020-08-16,2.35
МР ЧЗ,Тамбов,2020-08-17,2.35
МР ЧЗ,Тамбов,2020-08-18,2.25
МР ЧЗ,Тамбов,2020-08-19,2.15
МР ЧЗ,Тамбов,2020-08-20,2.15
МР ЧЗ,Тамбов,2020-08-21,2.15
МР ЧЗ,Тамбов,2020-08-22,2.15
МР ЧЗ,Тамбов,2020-08-23,2.15
МР ЧЗ,Тамбов,2020-08-24,2.15
МР ЧЗ,Тамбов,2020-08-25,2.25
МР ЧЗ,Тамбов,2020-08-26,2.25
МР ЧЗ,Тамбов,2020-08-27,2.15
МР ЧЗ,Тамбов,2020-08-28,2.25
МР ЧЗ,Тамбов,2020-08-29,2.25
МР ЧЗ,Тамбов,2020-08-30,2.44
МР ЧЗ,Тамбов,2020-08-31,2.44
МР ЧЗ,Тамбов,2020-09-01,2.44
МР ЧЗ,Тамбов,2020-09-02,2.44
МР ЧЗ,Тамбов,2020-09-03,2.54
МР ЧЗ,Тамбов,2020-09-04,2.54
МР ЧЗ,Тамбов,2020-09-05,2.54
МР ЧЗ,Тамбов,2020-09-06,2.54
МР ЧЗ,Тамбов,2020-09-07,2.54
МР ЧЗ,Тамбов,2020-09-08,2.64
МР ЧЗ,Тамбов,2020-09-09,2.64
МР ЧЗ,Тамбов,2020-09-10,2.64
МР ЧЗ,Тамбов,2020-09-11,2.64
МР ЧЗ,Тамбов,2020-09-12,2.74
МР ЧЗ,Тамбов,2020-09-13,2.74
МР ЧЗ,Тамбов,2020-09-14,2.84
МР ЧЗ,Тамбов,2020-09-15,2.84
МР ЧЗ,Тамбов,2020-09-16,3.03
МР ЧЗ,Тамбов,2020-09-17,3.23
МР ЧЗ,Тамбов,2020-09-18,3.42
МР ЧЗ,Тамбов,2020-09-19,3.52
МР ЧЗ,Тамбов,2020-09-20,3.52
МР ЧЗ,Тамбов,2020-09-21,3.72
МР ЧЗ,Тамбов,2020-09-22,3.72
МР ЧЗ,Тамбов,2020-09-23,3.81
МР ЧЗ,Тамбов,2020-09-24,3.81
МР ЧЗ,Тамбов,2020-09-25,3.91
МР ЧЗ,Тамбов,2020-09-26,3.91
МР ЧЗ,Тамбов,2020-09-27,4.01
МР ЧЗ,Тамбов,2020-09-28,4.11
МР ЧЗ,Тамбов,2020-09-29,4.11
МР ЧЗ,Тамбов,2020-09-30,4.2
МР ЧЗ,Тамбов,2020-10-01,4.4
МР ЧЗ,Тамбов,2020-10-02,4.5
МР ЧЗ,Тамбов,2020-10-03,4.69
МР ЧЗ,Тамбов,2020-10-04,4.79
МР ЧЗ,Тамбов,2020-10-05,4.89
МР ЧЗ,Тамбов,2020-10-06,5.08
МР ЧЗ,Тамбов,2020-10-07,5.18
МР ЧЗ,Тамбов,2020-10-08,5.38
МР ЧЗ,Тамбов,2020-10-09,5.67
МР ЧЗ,Тамбов,2020-10-10,5.96
МР ЧЗ,Тамбов,2020-10-11,6.06
МР ЧЗ,Тамбов,2020-10-12,6.16
МР ЧЗ,Тамбов,2020-10-13,6.26
МР ЧЗ,Тамбов,2020-10-14,6.36
МР ЧЗ,Тамбов,2020-10-15,6.55
МР ЧЗ,Тамбов,2020-10-16,6.65
МР ЧЗ,Тамбов,2020-10-17,6.75
МР ЧЗ,Тамбов,2020-10-18,6.84
МР ЧЗ,Тамбов,2020-10-19,7.04
МР ЧЗ,Тамбов,2020-10-20,6.65
МР ЧЗ,Тамбов,2020-10-21,9.29
МР ЧЗ,Тамбов,2020-10-22,7.43
МР ЧЗ,Тамбов,2020-10-23,7.43
МР ЧЗ,Тамбов,2020-10-24,7.63
МР ЧЗ,Тамбов,2020-10-25,7.82
МР ЧЗ,Тамбов,2020-10-26,8.02
МР ЧЗ,Тамбов,2020-10-27,8.31
МР ЧЗ,Тамбов,2020-10-28,8.51
МР ЧЗ,Тамбов,2020-10-29,8.8
МР ЧЗ,Тамбов,2020-10-30,9.0
МР ЧЗ,Тамбов,2020-10-31,9.09
МР ЧЗ,Тамбов,2020-11-01,9.29
МР ЧЗ,Тамбов,2020-11-02,9.39
МР ЧЗ,Тамбов,2020-11-03,9.58
МР ЧЗ,Тамбов,2020-11-04,9.68
МР ЧЗ,Тамбов,2020-11-05,9.78
МР ЧЗ,Тамбов,2020-11-06,9.97
МР ЧЗ,Тамбов,2020-11-07,10.07
МР ЧЗ,Тамбов,2020-11-08,10.27
МР ЧЗ,Тамбов,2020-11-09,10.46
МР ЧЗ,Тамбов,2020-11-10,10.56
МР ЧЗ,Тамбов,2020-11-11,10.66
МР ЧЗ,Тамбов,2020-11-12,10.76
МР ЧЗ,Тамбов,2020-11-13,10.95
МР ЧЗ,Тамбов,2020-11-14,11.05
МР ЧЗ,Тамбов,2020-11-15,11.15
МР ЧЗ,Тамбов,2020-11-16,11.15
МР ЧЗ,Тамбов,2020-11-17,11.24
МР ЧЗ,Тамбов,2020-11-18,11.34
МР ЧЗ,Тамбов,2020-11-19,11.34
МР ЧЗ,Тамбов,2020-11-20,11.44
МР ЧЗ,Тамбов,2020-11-21,11.44
МР ЧЗ,Тамбов,2020-11-22,11.54
МР ЧЗ,Тамбов,2020-11-23,11.64
МР ЧЗ,Тамбов,2020-11-24,11.73
МР ЧЗ,Тамбов,2020-11-25,11.83
МР ЧЗ,Тамбов,2020-11-26,11.83
МР ЧЗ,Тамбов,2020-11-27,11.93
МР ЧЗ,Тамбов,2020-11-28,12.03
МР ЧЗ,Тамбов,2020-11-29,12.22
МР ЧЗ,Тамбов,2020-11-30,12.32
МР ЧЗ,Тамбов,2020-12-01,12.32
МР ЧЗ,Тамбов,2020-12-02,12.61
МР ЧЗ,Тамбов,2020-12-03,12.42
МР ЧЗ,Тамбов,2020-12-04,12.71
МР ЧЗ,Тамбов,2020-12-05,12.81
МР ЧЗ,Тамбов,2020-12-06,13.0
МР ЧЗ,Тамбов,2020-12-07,13.1
МР ЧЗ,Тамбов,2020-12-08,13.2
МР ЧЗ,Тамбов,2020-12-09,13.3
МР ЧЗ,Тамбов,2020-12-10,13.4
МР ЧЗ,Тамбов,2020-12-11,13.4
МР ЧЗ,Тамбов,2020-12-12,13.49
МР ЧЗ,Тамбов,2020-12-13,13.59
МР ЧЗ,Тамбов,2020-12-14,13.69
МР ЧЗ,Тамбов,2020-12-15,13.79
МР ЧЗ,Тамбов,2020-12-16,13.98
МР ЧЗ,Тамбов,2020-12-17,14.08
МР ЧЗ,Тамбов,2020-12-18,14.18
МР ЧЗ,Тамбов,2020-12-19,14.37
МР ЧЗ,Тамбов,2020-12-20,14.57
МР ЧЗ,Тамбов,2020-12-21,14.67
МР ЧЗ,Тамбов,2020-12-22,14.86
МР ЧЗ,Тамбов,2020-12-23,14.96
МР ЧЗ,Тамбов,2020-12-24,14.76
МР ЧЗ,Тамбов,2020-12-25,15.06
МР ЧЗ,Тамбов,2020-12-26,15.25
МР ЧЗ,Тамбов,2020-12-27,15.16
